config	partition	job_file	job_id	submitted_at	notes
finding/configs/edge_caduceus_ph.json	rnd/shared	finding/jobs/job_edge_caduceus_ph_shared.sh	102402	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_caduceus_ps.json	rnd/shared	finding/jobs/job_edge_caduceus_ps_shared.sh	102403	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	102404	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	102405	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_base_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_plain_shared.sh	102406	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	102407	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_base_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_unet_shared.sh	102408	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	102409	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_large_amt_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_amt_unet_shared.sh	102410	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_large_plain.json	rnd/shared	finding/jobs/job_edge_gena_large_plain_shared.sh	102411	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_large_rmt_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_rmt_unet_shared.sh	102412	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_gena_large_unet.json	rnd/shared	finding/jobs/job_edge_gena_large_unet_shared.sh	102413	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_base_amt_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_base_amt_plain_shared.sh	102414	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_amt_unet_shared.sh	102415	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_base_plain.json	rnd/shared	finding/jobs/job_edge_moderngena_base_plain_shared.sh	102416	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding/configs/edge_moderngena_base_rmt_unet.json	rnd/shared	finding/jobs/job_edge_moderngena_base_rmt_unet_shared.sh	102417	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
