task	config	partition	job_file	job_id	submitted_at	notes
segmentation	segmentation/configs/moderngena_base_rmt_unet.json	rnd/airi	segmentation/job_moderngena_base_rmt_unet_airi.sh	102275	2026-07-16T20:31:51+03:00	already running before shared batch
segmentation	segmentation/configs/caduceus_ph_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	102284	2026-07-16T20:32:24+03:00	submitted shared batch
segmentation	segmentation/configs/caduceus_ps_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	102285	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_amt_unet_shared.sh	102286	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_base_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	102287	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_base_unet.json	rnd/shared	segmentation/jobs/job_gena_base_unet_shared.sh	102288	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_amt_unet_shared.sh	102289	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	102290	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/gena_large_unet.json	rnd/shared	segmentation/jobs/job_gena_large_unet_shared.sh	102292	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/moderngena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	102293	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/moderngena_base_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_unet_shared.sh	102295	2026-07-16T20:32:25+03:00	submitted shared batch
segmentation	segmentation/configs/moderngena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	102296	2026-07-16T20:32:26+03:00	submitted shared batch
segmentation	segmentation/configs/moderngena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	102297	2026-07-16T20:32:26+03:00	submitted shared batch
segmentation	segmentation/configs/moderngena_large_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_unet_shared.sh	102298	2026-07-16T20:32:26+03:00	submitted shared batch
segmentation	segmentation/configs/caduceus_ph_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ph_middle_loss_shared.sh	102363	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/caduceus_ps_middle_loss.json	rnd/shared	segmentation/jobs/job_caduceus_ps_middle_loss_shared.sh	102364	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_amt_unet_shared.sh	102365	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_base_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_base_rmt_unet_shared.sh	102366	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_base_unet.json	rnd/shared	segmentation/jobs/job_gena_base_unet_shared.sh	102367	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_amt_unet_shared.sh	102368	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_gena_large_rmt_unet_shared.sh	102369	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/gena_large_unet.json	rnd/shared	segmentation/jobs/job_gena_large_unet_shared.sh	102370	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_base_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_amt_unet_shared.sh	102371	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_base_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_rmt_unet_shared.sh	102372	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_base_unet.json	rnd/shared	segmentation/jobs/job_moderngena_base_unet_shared.sh	102373	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_large_amt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_amt_unet_shared.sh	102374	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_large_rmt_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_rmt_unet_shared.sh	102375	2026-07-17T10:00:26+03:00	restart after local dataset config update
segmentation	segmentation/configs/moderngena_large_unet.json	rnd/shared	segmentation/jobs/job_moderngena_large_unet_shared.sh	102376	2026-07-17T10:00:26+03:00	restart after local dataset config update
finding	finding/configs/edge_caduceus_ph.json	rnd/shared	finding/jobs/job_edge_caduceus_ph_shared.sh	102402	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_caduceus_ps.json	rnd/shared	finding/jobs/job_edge_caduceus_ps_shared.sh	102403	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_base_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_plain_shared.sh	102404	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_base_amt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_amt_unet_shared.sh	102405	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_base_plain.json	rnd/shared	finding/jobs/job_edge_gena_base_plain_shared.sh	102406	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_base_rmt_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_rmt_unet_shared.sh	102407	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_base_unet.json	rnd/shared	finding/jobs/job_edge_gena_base_unet_shared.sh	102408	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
finding	finding/configs/edge_gena_large_amt_plain.json	rnd/shared	finding/jobs/job_edge_gena_large_amt_plain_shared.sh	102409	2026-07-17T11:24:22+03:00	gene finding shared batch using finding/train.py
